Title,Company,Location,Study,Experience,Requirement,Contract
Chef de projet monétique confirmé -CDI- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Une formation supérieure Bac+5Expérience de 3à 5 ans dont au moins 1 année sur ce type posteUne bonne maitrise et connaissance dans un ou plusieurs des domaines suivants : Refonte des systèmes cartes front et back office, progiciels Monétiques du marché et échanges de flux dans les systèmes transactionnelsEsprit d’analyse et de synthèseBon niveau d'anglaisCapacités rédactionnelles et oralesSens de l’engagement et une implication forte dans vos missions",Freelance
Lead Technique BI BIG DATA - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Titulaire d'un Bac+5 dans le domaine de l'Informatique Décisionnelle.Expérience obligatoire d’au moins 4 ans dans le développement Microsoft BIExpérience d’au moins 1 an en tant que lead technique de projet BI, BIGDATA et/ou CLOUD avec des conceptions en autonomie d’architecture applicatives et ayant participé à la réalisation des projets décisionnels.Connaissance de la méthode Agile appréciée.Faculté à appréhender rapidement un contexte projet.Capacités à monter en compétence sur d'autres solutions (Outil de Reporting).Connaissance des architectures cloud ou serverless.Compétences Techniques :• Insfrastructure : Linux/Microsoft• Business Intelligence: MSBI (SSIS, SSAS, SSRS), Power BI; SAP Business Object;• Analyse : Statistiques, Data Mining ;• Modélisation : Data Warehousing, UML ;• Bases de données : SQL Server, Oracle MySQL, Microsoft Access ;• Systèmes : Windows 10, Server ;• Programmation : SQL, Python,R;• Bureautique : Office 365,• Robotic process automation: Power Automate, TASKT;• Cloud : Services DATA d’AzureSavoir être :• Savoir analyser les problèmes ;• Avoir une approche méthodique ;• Être rigoureux ;• Avoir une bonne capacité d'analyse et de synthèse ;• Force de proposition ;• Autonomie ;• Esprit d’équipe ;• Savoir innover et faire de la veille technologique ;",CDI
Ingénieur sécurité / réseau junior - CDI- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché : BAC+5 Fraichement diplômé ou avec une expérience d'un an Anglais technique courant : à l'aise à l'écrit et à l'orale Orienté réseau & sécu (WAN, LAN, SQ, VM,…) Notions de bases en infra / sécu / réseau Certification CCNA, CCNP,…souhaitable Motivé à apprendre Grande capacité d’anticipation et de la rigueur",CDI
Développeur Full Stack Confirmé - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Le (la) candidat(e) devra avoir entre 3 et 5 ans d’expérience sur des projets de développements J2EE.Architecture et Frameworks J2EE : Niveau confirméSpring boot, Spring batch, spring JPA, Spring Rest, Spring core : Niveau confirméSpring Cloud (kafka, elastic search, eureka, zipkin, consul, OpenFeign…) : Niveau confirméBootstrap, Angular, HTML 5, CSS3 : Niveau confirméScripting Shell et SQL : Niveau confirméRESTful, SOAP : Niveau ConfirméDocker : première éxpérienceIntégration continue (maven,sonar,Docker,GIT) : Niveau confirméBases de données (MariaDB, MySQL) : première éxpérienceOutils de Workflow (Camunda) : Première éxpérienceAutres compétences :Groovy, GrailsReporting BIOutils de Workflow (Camunda)Esprit agile et capitalisation sur la veille autour des technologies J2EEModélisation UML",CDI
Testeur automaticien - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Le (la) candidat(e) devra avoir au minimum 3 ans d’expérience en tant que développeur de tests automatisés.COMPÉTENCES REQUISESMaîtrise des méthodes, des normes et des outils de développement logiciel.Maîtrise de développement des tests automatisés en Java.Maîtrise des technologies de Web Services SOAP (XML, WSDL,...) et RestMaitrise des outils Sélénium et Robot Framework.Maîtrise des outils de gestion des tests et des anomalies (JIRA, Quality Center, Mantis).Connaître les techniques et méthode de livraison/déploiement en continue.Connaître les processus et outillages agile, notamment Scrum.QUALITÉS PERSONNELLESRigoureux, autonome et responsable.Etat d’esprit agile et de facilitation.Bon niveau d’anglais à l’oral et à l’écrit.",CDI
Développeur Back End et Front End Senior - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 5 à 10 ans ,Profil recherché :Développeur confirmé Diplôme BAC +3 – DUT / BTS / Licence en Informatique Expérience Minimum 5 ans Dans 1 poste de développeur similaire de même envergure Domaine des Système d’exploitations / Développement de logiciel Domaines d’expertiseCOMPÉTENCES TECHNIQUES Dév CConnaissance des principes d’exploitationContraintes sécuritésGestion flux réseauxSécurité du code applicatif (Standard Orange)Connaissance des Solutions technologiques clefs d’architecture et Modes d’intégrationMaitrise des Chaines d'intégration et de déploiement des applications :Environnement d'hébergement dont CI/CD 3 Maitrise des Couches Services (Data et échanges Inter applicatif)Base de données PostgreSQL - SQL - Bus d’évènements…Capacité à comprendre les impacts de l’architecture du système d’information sur le projetConnaissance sur la manipulation des données brutesTECHNOLOGIES FrameworkJavascriptJavavue.jsSpringEnvironnement IntelliJGITGITLABSystèmes KubernetesRancherKeycloackApache KafkaPostgreSQLÉcosystèmes DockerLINUXWorkflow Camunda BPMCOMPÉTENCES ORGANISATIONNELLESCommunication écrite & oralePrioriser les tâchesSuivre un cadre d'intervention définiQUALITÉS Travailler à distance en mode collaboratifAnglais professionnelSens de l’organisationRigueurCollaborer avec le collectifTravail en équipeCapacité d’adaptation [dans un environnement international]Capacité d’écouteEtat d'esprit ouvert et positifDynamisme,CDI
Ingénieur Réseaux et Sécurité (Anglophone) - Freelance - Rabat,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :• B.SC. in a quantitative field such as Statistics, Computer Science, Economics, Engineering or equivalent.• Must have experience with architecting and administrating WAN/LAN network systems (5+ years of experience).Compétences techniques requises:• Experience in IT, configuring and installing various network devices and services (e.g., routers, switches, firewalls, load balancers, VPN, QoS)- Cisco ISR and ASR Routers,- Cisco Catalyst Switches, Cisco Meraki Switches,- Cisco Nexus Switches- Cisco Meraki Access Points,- Cisco ASA Firewalls, Cisco Firepower Firewalls,- Fortigate Firewalls,- Palo Alto Firewalls- Dell Switches- ISE and FMC Solutions- SD-WAN : Cisco Viptela, Cisco Meraki, Fortigate• Advanced technical skills and experience with the following L2 and L3 protocols and technologies such as IPSec, DMVPN, BGP, OSPF, VPC, QoS, 802.1x, MPLS, MPLS/VPN.• BIG-IP F5 Solutions• Must understand open-source and other tools to assist in monitoring, troubleshooting and performance analysis.Aptitudes / Qualités personnelles requises :- Autonomie et rigueur ;- Anticipation et prise d’initiative ;- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Bonne qualité de codeDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :RabatPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
CONTRACT MANAGER (Secteur Bancaire) - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :-Ingénieur en Informatique de formation (ou équivalent), vous bénéficiez au minimum de 8 ans d’expérience dont 5 ans en tant que Contract Manager.Compétences techniques requises:- Relations IT / Business- Connaissance des risques et sensibilisation aux risques- Relations avec les partenaires commerciaux- Connaissances en matière de conformité- Avoir une certification dans le domaine Contract Management- Capacité à animer une réunion, un séminaire, un comité, une formation…- Capacité à établir et activer des réseaux- Capacité à mener une négociation- Capacité à gérer un projet- Capacité d’analyse.Aptitudes / Qualités personnelles requises :- Capacité à communiquer - à l'oral et par écrit- Capacité à collaborer / travail d'équipe- Proactivité- Capacité à décider- Créativité & Innovation / Capacité à résoudre des problèmes- Écoute active- Capacité d’organisationDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Responsable Projets Infrastructures H/F-Casablanca - casablanca,Michael Page Morocco,Immeuble Plein Ciel 8 rue Ali Abderrazak Quartier Racine,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Titulaire d'un Bac +5 en informatique, vous justifiez d'au moins 8 ans d'expérience, orienté infrastructure Système réseaux, avec une maîtrise des technologies et environnements suivants : Prince, PMP, Datacenter, réseaux, téléphonie, serveurs, réseaux, certifié ITIL, la maîtrise de l'environnement orienté architecture / infrastructure informatique est un réel plus.Vous êtes force de proposition. Vous avez un excellent relationnel, vous êtes pro-actif et doté d'un bon sens de l'organisation.",CDI
Stagiaire Technicien Helpdesk (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +2, Débutant ,"Profil recherché :De formation BAC+2 ou plus en réseaux et systèmes informatiques, ayant idéalementune première expérience en support orienté sur des applications.Vous êtes en mesure d'effectuer des requêtes SQL et vous avez quelques notions de programmation.Vous avez une bonne qualité de communication et une bonne capacité rédactionnelle.Vous êtes rigoureux, organisé, et réactif.Cette opportunité de stage est faite pour vous.",Stage
Finance Partner des Fonctions Support TGI (F/H) - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :- Vous avez 3 à 5 ans d’expérience en Contrôle de Gestion- Vous maîtrisez les outils bureautiques- Vous vous sentez l’âme d’un « Business partner » proche du terrain, doté d’un très bon relationnel et d’une réelle capacité à challenger les budgets soumis- Vous savez aussi prendre du recul et analyser des données sur un périmètre consolidé",CDI
Administrateur Système et Sécurité - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +4, De 5 à 10 ans ,"Profil recherché :De formation supérieure (Bac +5) en Informatique et sécurité vous disposez de 7 à 10 ans d’expériences dans un poste similaire et dans un environnement pouvant compter jusqu’à 400 utilisateurs. Compétences recherchées : ? Vous avez une parfaite maitrise de : o la gestion de projet technique, notamment en mode Agile o Active Directory et de son écosystème DHCP, DNS o des services communs : AntiVirus, NPS, Bastion WAB, supervision, relai SMTP, Proxy et Revers proxy, … . La connaissance de la solution Wallix Bastion serait un plus o des outils Microsoft SCCM et WSUS o la gestion du stockage (DELL Compellent et EMC VNX) o Windows 10 (système), Windows server, Linux, des connaissances en Unix (AIX et Solaris) serait un avantage certain o les produits vSphere et vCenter o les solutions de supervision Centreon et CACTI Vous avez un excellent niveau en français, et de réelles aptitudes en matière de communication et de présentation à l'écrit comme à l'oral ; ? Savoir être o Vous avez le sens du collectif et vous aimez travailler en équipe (distribuée sur plusieurs sites), autonome, communiquant, rigoureux, investi o Vous êtes personnellement impliqué, réactif et avez le sens du service Vous partagez nos valeurs : audace, écoute, partage, efficacité",CDI
Ingénieur Analyste BI/ ETL (H/F) - Rabat Technopolis,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,"Poste :Dans le cadre de son développement, CGI recrute desingénieurs analystesBI/ETLconfirmés (H/F)Ausein d'une équipe jeuned'esprit et dynamique, vous aurez comme missions:Mener les analyses techniques et fonctionnelles destinées à traduire les besoins du client;Assurerles travaux de conception et de modélisation;Développer la solution / les traitements d'alimentation du DataWareHouse;Organiser et préparer les travaux de recette utilisateurs;Mettre en place les processus d'industrialisation, et rédiger les documents associés",CDI
Ingénieur développement et support logiciel - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique avec une première expérience en développement ou support logiciel.Compétences requises:Maitrise de la programmation orientée objetMaitrise parfaite de l’un ou de l’ensemble de ces langages de programmation : C++, C# et PHP (Orienté objet).Bonne connaissance sur les outils de versionning(Git,SVN)Connaissance générale sur l’automobileBonne connaissance de la méthode SCRUM AgileBon niveau d’anglaisCompétences comportementales :Bonne communicationCuriosité technique et scientifiqueAptitude à travailler en équipeCapacités d’analyse et de synthèse -> comprendre les problèmes des autres et savoir les cadrer selon ses propres contraintesAutonome -> être capable de chercher des solutions et alerter/demander de l'aide au bon momentMéthodique -> savoir gérer sa charge et ses prioritésRigoureux -> garantir les résultats, reporter son activité avec précision",CDI
Développeur PHP Full Stack Sénior - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique avec minimum 3 ans d'expérience sur les technologies PHP .Compétences requises :Solides compétences en PHP (5 et +)Déjà travaillé avec un Framework, tel que : Zend, Symfony…Solides compétences en HTML5 / CSS3, Responsive Design, JavaScript / JQueryConnaissance des méthodologies de gestion de projet, spécialement la méthode AgileBonne communication en Français, et Anglais TechniqueCompétences appréciées :Bonne connaissance du framework Zend1Connaissance en d’autres langages de développement : Symfony 2 +, Angular 4+,Java …Sécurité des applications Web (Injection SQL, connexions certifiées…)",CDI
Concepteur Câblages 2D - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Diplômé Bac + 3/5 , électrique , industriel ou autres avec une premiere expérience similaire significative.Compétences requises:Vous possédez une bonne connaissance de la conception de câblages faisceaux ;Vous maitrisez parfaitement le logiciel Harness XC (CAPITAL H / CAPITAL M)Bon niveau de Communication en Anglais/ Français.",CDI
Embedded Software Test engineer - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en systèmes embarqués de 1 an à 5 ans d'expérience .Compétences requises:Connaissance des standards du développement embarqué automobile (Aspice / MISRA, …)Maitrise de l’approche V&VMaitrise du Cycle en V, Canalyser,Expérience en bancs de test et protocoles de communication (CAN, LIN, SPI,...)Bonne capacité de synthèseTrès bon niveau de communicationTrès niveau d’anglais et FrançaisCompétences appréciées:Connaissance en ADAS,Curiosité et esprit d’initiative,Capacité d'analyse et de critique,Extrême rigueur et sens de l’organisation",CDI
Ingénieur système embarqué MBD / Architecture EE - rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Diplômé d'un Bac + 5 en Systèmes embarqués, électrique, electronique avec minimum 2 ans expérience .Compétences requises :Expériences pratiques en modélisation avec Matlab/Simulink.Connaissance de l'architecture EE "" éléctrique électronique"" du VéhiculeMaitrise des langages Embarqués C/C++, Python, …Bonne connaissances en Bus de communication (CAN, CAN FD, Ethernet, FlexRay, LIN, SPI, …)Maitrise des outils VECTOR CANoe, CANalyzer, …Expérience dans l'Automobile et la connaissance des normes et standards du secteur (AUTOSAR, MISRA, ISO26262, MAB Guideline, …)Bon niveau de connaissance en Diagnostic.Expérience pratique d’analyse des défauts (Defects) et de reporting.Connaissances en architecture des Microcontrôleurs.Connaissance en AUTOSAR and Adaptive AUTOSARMaitrise du Cycle de développement logiciel des systèmes embarqués.Soft Skills : Méthodique, structuré et indépendant, ainsi qu’une bonne compétence en communication, autonome, capacité d’analyse et de synthèseFrançais/Anglais(Obligatoire)",CDI
Ingénieur Sénior Systèmes Embarqués MBD - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 10 à 20 ans ,"Profil recherché :Diplômé d'un Bac + 5 en Systèmes embarqués, électrique, Mécanique avec minimum 10 ans d'expérience .Compétences requises :Expériences pratiques en modélisation avec Matlab/Simulink dans plusieurs domaines et environnements de travail.Maitrise des langages Embarqués C/C++, Python, …Maitrise des protocoles de communication automobile (CAN, CAN FD, Ethernet, LIN, SPI, …)Maitrise des outils VECTOR CANoe, CANalyzer, …Culture Automobile et du secteurMaitrise des normes et standards associés (AUTOSAR, MISRA, ISO26262, MAB Guideline, …)Maitirse du defect life cycle & test life cycle.Maitrise en architecture des Microcontrôleurs.Maitrise du Cycle de développement logiciel des systèmes embarqués.Soft Skills : Méthodique, structuré et autonome avec une capacité d’analyse et de synthèseBonne compétence en communication,Bon niveau en Français & Anglais",CDI
Ingénieur Test logiciel Junior - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", Moins de 1 an ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique junior ou avec une première expérience en Test.Compétences requises:• Un bon background sur la partie développement informatique• Connaissance du processus de test• Connaissance des méthodologies de gestion de projet, spécialement la méthode Agile• Avoir l’esprit d’analyse, et autonomie.• Anglais courant• Maitrise d’Excel.Compétences appréciées:• Connaissance de l’automatisation des tests (Sélénium / Appium, UFT,)• Connaissance des outils de bug tracking (JIRA)",CDI
Embedded Software Test engineer - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en systèmes embarqués de 1 an à 5 ans d'expérience .Compétences requises:Connaissance des standards du développement embarqué automobile (Aspice / MISRA, …)Maitrise de l’approche V&VMaitrise du Cycle en V, Canalyser,Expérience en bancs de test et protocoles de communication (CAN, LIN, SPI,...)Bonne capacité de synthèseTrès bon niveau de communicationTrès niveau d’anglais et FrançaisCompétences appréciées:Connaissance en ADAS,Curiosité et esprit d’initiative,Capacité d'analyse et de critique,Extrême rigueur et sens de l’organisation",CDI
Ingénieur  IPG Carmaker - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Diplômé Bac + 5, en mécanique / électromécanique / mécatronique avec minimum 1 an d'expérience .Avoir une première expérience dans le secteur automobile sur les systèmes ADAS – Minimum 1 an.Avoir l’Expérience en développement système ADASOutils : CarMaker, Matlab SimulinkMaitrise des outils de résolution des problèmesProgrammation python, C/C++Français et anglais courantsAvoir une expérience de conduite",CDI
Technicien Helpdesk Francophone/Anglophone - SALA AL JADIDA,Econocom Maroc,Technopolis,"Bac +2
                                     - BTS / DUT", Débutant ,"Profil recherché :Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook.",CDI
