Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Offre de Stage webdesigner/infographiste,Confidentiel,Marrakech,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Agence de communication  basé à Marrakech
Cherche Un/Une infographiste.
    -Formation bac+2/3 en infographie.
    -Réactif, créatif, intuitif
    -Vous avez une parfaite maîtrise des logiciels de traitement et de création de l’image (adobe, photoshop, illustrateur).-vous êtes dynamique, disponible et sérieuse.
envoyer cv via ce site.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811121/Offre-de-Stage-webdesignerinfographiste.html,17-09-2021
"Technicienne hotline bac +4, bac +5",BENYTEC,Marrakech,NA,Pas important,SAV/Hotline/Téléconseiller,"BENYTECH est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciels d’encaissements, Click&Collect, Data Analyse, etc.Afin de poursuivre notre croissance, nous recherchons un(e) technicien(ne) en tant que technicien(ne) Hotline, vous aurez pour missions principales :- Intervenir en assistance aux utilisateurs- Traiter les demandes de support- Préparation, installation et configuration du matériel informatique- Suivi des comptes utilisateurs- Assurer un soutien technique au service des opérationnels- Adapter et mettre à jour la documentation utilisateur (procédure, manuel utilisateurs, ...)Profil recherchéDe formation de niveau Bac+4/Bac+5 en Informatique, vous disposez de connaissances de bases en IT et particulièrement en réseaux.Connaissance exigées :Mise en place d’équipements en réseau (switch, routeurs, etc.)Connaissances en système d’exploitation (Windows, Ubuntu)Connaissance en scripting BASH/BATCHRigoureux et organiséMaitrise de la langue françaiseExpériences en centre d’appelVous maîtrisez l’environnement poste de travail, vous avez le sens du relationnel et du service clients.Informations utiles• Localisation : Marrakech• Contrat :CDI• Niveau de qualification : Technicien Bac +4, Bac +5• Fonction : Informatique - Systèmes/Réseaux• Secteur : Restaurationest à pourvoir dès que possible.Type d'emploi : Temps plein, CDIType d'emploi : CDI",CDI,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811089/Technicienne-hotline-bac-4,-bac-5.html",17-09-2021
Gestionnaire éditorial,GlobalEtik,Tanger,NA,Bac plus 5,Marketing/Communication,"Créée en 2011, GLOBAL ETIK est une agence digitale française basée à Tanger (Maroc). La société est spécialisée dans la production de sites Internet et le développement web, particulièrement orientée CMS de type WordPress, Drupal et Prestashop.Poste : Dans le cadre du développement de nos activités, nous recherchons un(e) stagiaire pour une durée de 3 mois rémunérés qui peut être renouvelée en fonction de la charge et des besoins de l’agence.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811077/Gestionnaire-Ã©ditorial.html,17-09-2021
Développeurs JAVA/ JEE,SARL,Casablanca,NA,Bac plus 5,Informatique - Développement,"on recrute actuellement différents profils à savoir :
- JAVA/ JEE
Merci de m'envoyer vos candidatures.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811070/DÃ©veloppeurs-JAVA-JEE.html,17-09-2021
Technicien informatique  INTÉRIM 4000 dhs AIN SEBA,BEST INTÉRIM,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,BonjourOn recrute pour notre client basé sur AIN SEBAA (bd mly slimane)Un technicien informatique Profil : Bac +2 en informatique avec une expérience de minimum 2 ans dans le support informatique.Salaire : 4.000 dhsContrat : intérim (3 mois),Interim,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811044/Technicien-informatique-INTÃRIM-4000-dhs-AIN-SEBA.html,17-09-2021
Développeur Web Symfony,Sarl,Casablanca,NA,Bac plus 3,Informatique - Développement,"Bonjour,<br>Afin de renforcer nos équipes, nous sommes à la recherche d'un développeur web, spécialisé dans la création des sites web, pour notre entreprise basée à Casablanca.<br>Profil recherché:- De formation Bac+3 ou plus en informatique<br>- Maîtrise des technologies suivantes: Symfony 4/5 , Vue.js- Bonne maîtrise du français et de l'anglais à l'écrit comme à l'oral",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8778508/DÃ©veloppeur-Web-Symfony.html,17-09-2021
Gèrant cyber,CYBER BARAKA,Casablanca,NA,Pas important,Assistant/Ventes/Accueil,En cherche un personne pour gère un cyber café situe à Hay Hassani avec une connaissance en informatique et bureautique,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811051/GÃ¨rant-cyber.html,17-09-2021
infographiste ,S.A.R.L,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Notre Agence et atelier numérique cherche un/une Graphic Designer (Infographiste) avec expérience sur CasablancaMissions principales :- Mise en place d’une charte graphique, réalisation et création des différents supports de communication (flyers, packaging, plaquettes commerciales, dépliants, affiches publicitaires, logos,…).- Faire le suivi de toutes les étapes techniques et graphiques d’un projet.- Échanger avec la hiérarchie sur les objectifs du projet ; prendre connaissance des étapes et des délais de production.- Les compétences en montage vidéo et la 3D seront un atoutVotre CV",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810782/infographiste.html,17-09-2021
Développeur full stack web et mobile ,acg,Casablanca,NA,Bac plus 3,Informatique - Développement,"Maitrise React et Node
Plus de 3 ans d'expérience 
Poste basé à Casablanca",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810770/DÃ©veloppeur-full-stack-web-et-mobile.html,17-09-2021
Ingenieur Developpement Informatique Java / Python,Blue Code Dev,Casablanca,NA,Bac plus 5,Informatique - Développement,"Ingenieur Developpement Informatique Java / Python<br>Ville : Casablanca<br>Profil Junior recherché<br><br>Ingénieur en développement informatiqueDe formation Bac +4/5 (ou équivalent)<br>MISSIONS<br>Au-delà du développement applicatif, en fonction de l’analyse des besoins des utilisateurs et de l’étude fonctionnelle, vous participez aux phases d’analyse, de conception, de développement et de tests, de maintenance corrective en respectant délais et normes de qualité définis dans un environnement orienté Objet.<br>Vous assurez le suivi et la planification des travaux confiés (développements, tests, mise en production) et vous êtes garant(e) de l’intégration des développements dans le système d’information.<br>COMPÉTENCES TECHNIQUES<br>JAVA sous Intellij<br>Python sous VSConnaissance JS / Angular JS<br>Hibernate.XML XSL<br>SGBD: Oracle, PostgreSQL, MySQLUn intérêt pour le domaine fonctionnel et des processus métiers sont un plus<br>COMPÉTENCES GÉNÉRALES<br>Important : Maîtrise de la lanque française est une absolue nécessité.<br>Compréhension des spécifications fonctionnelles<br>Conception, modélisation et architecture d'applicationsCapacité de partage des connaissances avec l’équipe<br>Anglais technique souhaitables<br>APTITUDES<br>Travail en équipe et autonomieGrande capacité d’organisation<br>Savoir communiquer avec des interlocuteurs internes de différentes activités (Support Client, Bureau d’étude, Dev, Business)Force d’analyse et de proposition<br>Capacité à comprendre un « écosystème » technique et d’apporter des améliorations et/ou des solutionsCapacité rédactionnelle<br>Organisation, méthodologie et rigueurConstructif et bienveillant <br><br>Important: Disponibilité Immediate",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8764929/Ingenieur-Developpement-Informatique-Java-Python.html,17-09-2021
Offre stage pré-embauche en développement web,wex,Casablanca,NA,Pas important,Informatique - Développement,"Dans le cadre de notre développement, Nous recrutons un(e)développeur (se) WEB pour rejoindre notre équipe à Casablanca .Missions :Intégration des maquettes graphiques.Analyser les besoins et choisissez la solution technique la mieux adaptée.Participer au développement des modules fonctionnels des applications web.Participation également à l’analyse, au développement et à la maintenance des plateformes web.Profil recherché :Bon maîtrise de PHP, HTML5, CSS3 et JS.Bonne connaissance des CMS(WordPress, PrestaShop, Open Cart).Bonne connaissance en Laravel / CodeIgniter.Une forte autonomie et une capacité à chercher les solutions techniques aux problèmes posés.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8592768/Offre-stage-prÃ©-embauche-en-dÃ©veloppement-web.html,17-09-2021
Développeur informatique ,Vision BC,Casablanca,NA,Bac plus 3,Informatique - Développement,"Vous maitrisez bien la programmation en utilisant les dernières technologies, vous voulez participer à un projet passionnant et ambitieux, cette annonce est faite pour vous.

Nous sommes à la recherche d'une personne titulaire d'un bac+3 en développement informatique

Avoir une bonne élocution en français",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811714/DÃ©veloppeur-informatique.html,17-09-2021
Offre stage webdesigner / infographiste,Tingis Web,Tanger,NA,Bac plus 3,Informatique - Webdesign/Infographie,"Pour notre agence digital, dédiée au développement de sites internet et de communication digital, nous recherchons actuellement un web designer Front-End en stage ou en contrat d’apprentissage.
* Formation en webdesign, communication visuelle, product design* maîtrise de la creative suite d’abobe (photoshop, illustrator, lightroom…)
* une connaissance des outils de production vidéo (premiere, after effects…) serait un plus.* Création de logos
* Créations d'infographies pour publications sur les réseaux sociaux,* Création de contenus Social media, Publicités en ligne & Newsletters,
* Application de la charte graphique sur tous les supports de communication,* Eventuellement, réalisation de montages vidéo et motion design
* Expérience préalable indispensable dans la réalisation de site e-commerce ( shopify - wordpress ) ou de site corporate/vitrine",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811608/Offre-stage-webdesigner-infographiste.html,17-09-2021
développeur web ,safa study,Marrakech,NA,Bac plus 2,Informatique - Développement,Nous sommes à la recherche de profils suivant sur Marrakech: développeur bac+3 avec une expérience justifier qui maîtrise parfaitement:création des site web photoshopSEO création d'application mobileRéseaux sociaux,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811603/dÃ©veloppeur-web.html,17-09-2021
Assistante de direction ,Artlink,Mohammedia,NA,Bac plus 2,Assistant(e) / Secrétaire de direction,"•	ARTLINK Société spécialisée dans la communication et la publicité sur internet  basé à Mohammedia cherche une Assistante de Direction, pour un stage de 3 mois.
	•	Bonnes connaissances en outils informatique ... nous vous demandons de bien vouloir  nous envoyer votre dossier complet par E-mail, CV, photo",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811560/Assistante-de-direction.html,17-09-2021
TECHNICIEN RESEAUX,TDC,Tanger,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Personne installé sur Tanger pour un nouveau débauché 
Mission :
Installer et mettre en service des systèmes de réseaux informatiques et de télécommunications en suivant les procédures établies dans l'entreprise 
intervenir en cas de panne, diagnostiquer et résoudre les dysfonctionnements,",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811487/TECHNICIEN-RESEAUX.html,17-09-2021
Technicienne helpdesk,ACS,Rabat,NA,Bac plus 2,Informatique - Systèmes d'Information,"Descriptif de poste : Intervenir en tant que partenaire des utilisateurs sur les missions suivantes :
·       Assistance et support helpdesk N1
·       Saisie et diagnostic des incidents d’accès pour résolution
·       Accompagnement des utilisateurs jusqu’à la clôture de l’incident.
·       Le technicien prendra en charge les incidents qu’il recevra par téléphone et par mail.
·       Il est le point d’entrée unique de toutes les demandes des utilisateurs selon les besoins.
·       Le technicien sera responsable de l’ouverture, du traitement, de la résolution et de la clôture du ticket (même si le ticket doit être transféré)

           Profil : Bac+ 2 ou plus.
         Expérience : 1 an minimum dans un poste similaire, Exemple :
·       HelpDesk/ Service de Support (n’importe quelle industrie)
·       Service clientèle
·       Relations publiques

         Langues : Français & Anglais (niveau opérationnel) capable de soutenir une conversation téléphonique - comprendre et se faire comprendre, diagnostiquer et résoudre.
         Compétences Fonctionnelles minimum :
·       Sens du service
·       Connaissance des processus d’un service desk
·       Bonne rédaction (rédiger des mails aux utilisateurs et mise-à-jour des tickets)
·       Bonne présentation verbale et écrite

          Compétences appréciées :
·       Capable d'évoluer dans un environnement VIP
·       Capable de gérer le stress
·       Autonomie et rigueur",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811448/Technicienne-helpdesk.html,17-09-2021
Stagiaire Infographiste,Flaha.ma,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,"Nous recrutons un (e) stagiaire infographiste, maîtrisant la création et la conception. Le candidat doit être très à l'aise avec les logiciels Photoshop, Illustrator, in design, after effects, aussi une bonne connaissance des réseaux sociaux.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811288/Stagiaire-Infographiste.html,17-09-2021
 Chef de projet SEO,E réputation Riposte,Tout le Maroc,NA,Bac plus 4,Informatique - Développement,"E réputation Riposte recherche son futur Chef de projet SEOVous devez être autonome et aimer le travail en équipe ainsi que la gestion de plusieurs projets de front. Vous justifiez d'une expérience significative dans le SEO et connaissez un peu les problématiques d'E réputation.Capable de montrer des résultats atteints lors de vos précédents postes, vous n'avez pas peur d'explorer des territoires encore inconnus.Merci de nous communiquer impérativement vos références réalisées.Parmi les missions qui vous seront confiées :- Réalisation d'audits SEO (technique / sémantique / netlinking)- Préconisations, mise en application ou suivi de leur application par les clients- Mise en place de stratégies de netlinking- Conception de stratégies d'acquisition de trafic- Contribution à l'amélioration continue des process SEO- Activités de R&D SEO en équipe (déterminées par le directeur d'agence) et en individuel (déterminées par vous même)Vous êtes toujours intéressé ?Vous êtes disponible, curieux, malin ?Envoyez-nous votre CV et vos prétentions salariales.Réponse assurée.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811274/Chef-de-projet-SEO.html,17-09-2021
RESPONSABLE TECHNICIEN(NE) HOTLINE,BENYTEC,Marrakech,NA,Bac plus 4,Direction/Resp. Co. et Centre de Profit,"Description du posteBENNYTEC est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciels d’encaissements, Click&Collect, Data Analyse, etc.Afin de poursuivre notre croissance, nous recherchons un(e) Responsable technicien(ne) Hotline, vous aurez pour missions principales :- Manager l'activité support- Faire évoluer votre équipe et son organisation- Réaliser des rapports d'activité- Intervenir en assistance aux utilisateurs- Traiter les demandes de support- Préparation, installation et configuration du matériel informatique- Suivi des comptes utilisateurs- Assurer un soutien technique au service des opérationnels- Adapter et mettre à jour la documentation utilisateur (procédure, manuel utilisateurs, ...)Profil recherchéDe formation de niveau Bac+4/Bac+5 en Informatique, vous disposez de connaissances de bases en IT et particulièrement en réseaux.Connaissances exigées :Mise en place d’équipements en réseau (switch, routeurs, etc.)Connaissances en système d’exploitation (Windows, Ubuntu)Connaissance en scripting BASH/BATCHRigoureux et organiséMaitrise de la langue françaiseExpériences en centre d’appelVous maîtrisez l’environnement poste de travail, vous avez le sens du relationnel et du service clients.Informations utiles• Localisation : Marrakech• Contrat :CDI • Fonction : Informatique - Systèmes/Réseaux• Secteur : Restaurationest à pourvoir dès que possible.Type d'emploi : Temps plein, CDI",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811154/RESPONSABLE-TECHNICIEN(NE)-HOTLINE.html,17-09-2021
Offre de Stage webdesigner/infographiste,Confidentiel,Marrakech,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Agence de communication  basé à Marrakech
Cherche Un/Une infographiste.
    -Formation bac+2/3 en infographie.
    -Réactif, créatif, intuitif
    -Vous avez une parfaite maîtrise des logiciels de traitement et de création de l’image (adobe, photoshop, illustrateur).-vous êtes dynamique, disponible et sérieuse.
envoyer cv via ce site.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811121/Offre-de-Stage-webdesignerinfographiste.html,17-09-2021
"Technicienne hotline bac +4, bac +5",BENYTEC,Marrakech,NA,Pas important,SAV/Hotline/Téléconseiller,"BENYTECH est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciels d’encaissements, Click&Collect, Data Analyse, etc.Afin de poursuivre notre croissance, nous recherchons un(e) technicien(ne) en tant que technicien(ne) Hotline, vous aurez pour missions principales :- Intervenir en assistance aux utilisateurs- Traiter les demandes de support- Préparation, installation et configuration du matériel informatique- Suivi des comptes utilisateurs- Assurer un soutien technique au service des opérationnels- Adapter et mettre à jour la documentation utilisateur (procédure, manuel utilisateurs, ...)Profil recherchéDe formation de niveau Bac+4/Bac+5 en Informatique, vous disposez de connaissances de bases en IT et particulièrement en réseaux.Connaissance exigées :Mise en place d’équipements en réseau (switch, routeurs, etc.)Connaissances en système d’exploitation (Windows, Ubuntu)Connaissance en scripting BASH/BATCHRigoureux et organiséMaitrise de la langue françaiseExpériences en centre d’appelVous maîtrisez l’environnement poste de travail, vous avez le sens du relationnel et du service clients.Informations utiles• Localisation : Marrakech• Contrat :CDI• Niveau de qualification : Technicien Bac +4, Bac +5• Fonction : Informatique - Systèmes/Réseaux• Secteur : Restaurationest à pourvoir dès que possible.Type d'emploi : Temps plein, CDIType d'emploi : CDI",CDI,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811089/Technicienne-hotline-bac-4,-bac-5.html",17-09-2021
Gestionnaire éditorial,GlobalEtik,Tanger,NA,Bac plus 5,Marketing/Communication,"Créée en 2011, GLOBAL ETIK est une agence digitale française basée à Tanger (Maroc). La société est spécialisée dans la production de sites Internet et le développement web, particulièrement orientée CMS de type WordPress, Drupal et Prestashop.Poste : Dans le cadre du développement de nos activités, nous recherchons un(e) stagiaire pour une durée de 3 mois rémunérés qui peut être renouvelée en fonction de la charge et des besoins de l’agence.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811077/Gestionnaire-Ã©ditorial.html,17-09-2021
Développeurs JAVA/ JEE,SARL,Casablanca,NA,Bac plus 5,Informatique - Développement,"on recrute actuellement différents profils à savoir :
- JAVA/ JEE
Merci de m'envoyer vos candidatures.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811070/DÃ©veloppeurs-JAVA-JEE.html,17-09-2021
Technicien informatique  INTÉRIM 4000 dhs AIN SEBA,BEST INTÉRIM,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,BonjourOn recrute pour notre client basé sur AIN SEBAA (bd mly slimane)Un technicien informatique Profil : Bac +2 en informatique avec une expérience de minimum 2 ans dans le support informatique.Salaire : 4.000 dhsContrat : intérim (3 mois),Interim,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811044/Technicien-informatique-INTÃRIM-4000-dhs-AIN-SEBA.html,17-09-2021
Développeur Web Symfony,Sarl,Casablanca,NA,Bac plus 3,Informatique - Développement,"Bonjour,<br>Afin de renforcer nos équipes, nous sommes à la recherche d'un développeur web, spécialisé dans la création des sites web, pour notre entreprise basée à Casablanca.<br>Profil recherché:- De formation Bac+3 ou plus en informatique<br>- Maîtrise des technologies suivantes: Symfony 4/5 , Vue.js- Bonne maîtrise du français et de l'anglais à l'écrit comme à l'oral",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8778508/DÃ©veloppeur-Web-Symfony.html,17-09-2021
Gèrant cyber,CYBER BARAKA,Casablanca,NA,Pas important,Assistant/Ventes/Accueil,En cherche un personne pour gère un cyber café situe à Hay Hassani avec une connaissance en informatique et bureautique,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8811051/GÃ¨rant-cyber.html,17-09-2021
infographiste ,S.A.R.L,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Notre Agence et atelier numérique cherche un/une Graphic Designer (Infographiste) avec expérience sur CasablancaMissions principales :- Mise en place d’une charte graphique, réalisation et création des différents supports de communication (flyers, packaging, plaquettes commerciales, dépliants, affiches publicitaires, logos,…).- Faire le suivi de toutes les étapes techniques et graphiques d’un projet.- Échanger avec la hiérarchie sur les objectifs du projet ; prendre connaissance des étapes et des délais de production.- Les compétences en montage vidéo et la 3D seront un atoutVotre CV",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810782/infographiste.html,17-09-2021
Développeur full stack web et mobile ,acg,Casablanca,NA,Bac plus 3,Informatique - Développement,"Maitrise React et Node
Plus de 3 ans d'expérience 
Poste basé à Casablanca",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810770/DÃ©veloppeur-full-stack-web-et-mobile.html,17-09-2021
