Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Stage Rémunéré Commerciale / Assistante Marketing,Technopek,Agadir,NA,Niveau Bac,Commercial IT/Agence Com,"TechnoPek spécialisée dans l'activité digitale et informatique, recherche pour son siège social des commerciaux pour un stage.Tâches : Sous la responsabilité du chef de service, vous vous occuperez de la réalisation des projets en équipe tel que la prospection de nouveaux clientsProfil souhaité : Titulaire d'un Bac+3, avec une expérience professionnelle datant d'au moins 6 mois dans un poste similaire.Si vous avez une expérience longue durée dans le domaine commerciale, vous aurez 2 semaines de test.Votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.les principales missions :- commercialisation et présentation d’un projet startup pour une clientèle ciblée.- prospection telephonique- la coordination avec les différents acteurs (agence de communication, fournisseurs, collaborateurs)- la collaboration dans la création des supports de communication- la réalisation des actions marketing et suivi du budget- le reporting commercialProfil rechercherPrésentable et organisé avec une excellente maîtrise de la communication FR EN AR.Rémunération en fonction des résultats.Poste basé à Agadir, Hay SalamMerci de joindre votre CV, si vous souhaitez être contacter",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802632/Stage-RÃ©munÃ©rÃ©-Commerciale-Assistante-Marketing.html
Stage pré-embauche Web designer,Technopek,Agadir,NA,Bac plus 2,Commercial IT/Agence Com,"TechnoPek spécialisée dans l'activité digitale et informatique, recherche pour son siège social un webdesigner pour un stage pré-embauche.Intégré(e) à l’équipe marketing, vous participerez au développement de plusieurs axes:Amélioration de la charte graphiqueGestion globale de l'identité graphique de l’agence ainsi que ses clientsCréation et réalisation de visuels pour les réseaux sociaux et les sites webProduire et améliorer les différents contenus visuels et templates existantCréation et mise en page d’outils de communication adaptés : emails, newsletter...Création graphique sur certaines lignes de produits et servicesRéalisation de montages vidéoPROFIL RECHERCHÉBac+2 Graphisme / Webdesign / Communication visuelleUne première expérience significative dans le domaine du graphisme est un plusMaîtrise des logiciels et outils informatiques graphistes (Photoshop, Illustrator, InDesign, etc)Maîtrise des logiciels de montage vidéoRigueur, autonomie, créatif et force de propositionLa maîtrise de l'UX design est un plus",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802627/Stage-prÃ©-embauche-Web-designer.html
Consultant SOA,confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour 
Je suis à la recherche pour le compte de notre client d'un consultant SOA (H/F) pour un contrat CDI

+Profil Recherché : 
❖ De formation supérieure en informatique Bac+5, école d'ingénieurs ou universitaire ;

❖ Expérience souhaitable : minimum 5 ans dans un poste similaire en tant que Consultant SOA 

❖  Maîtrise parfaite de XQuery, Bpel, XSLT, Design de Web service (WSDL et XSD)
❖ Background en Java/J2EE et Weblogic
❖ Bonnes connaissances en base de données Oracle (SQL et PL/SQL)

Poste basé sur : CASABLANCA

les intéressé(e)s , Merci d'envoyer vos candidatures via le site",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8712283/Consultant-SOA.html
INFORMATICIEN,PLATINOVA,Casablanca,NA,Bac plus 3,Informatique - Systèmes d'Information,"Nous recrutons un informaticien spécialisé en réseaux et systèmes informatiques avec des connaissances en SQL Server, outils d'informatique:
-	Administration et maintenance du SI (ERP)
-	Gestion de la sécurité informatique et du parc informatique
-	Gestion des sauvegardes périodiques et des travaux de restauration des données 
-	Gestion des projets informatiques administratifs et techniques
-	Brancher et installer le matériel informatique, les périphériques et les dispositifs
-	Traiter et suivre les incidents techniques (informatiques et téléphoniques)
-	Installer et mettre à jour les logiciels et programmes informatiques 
-	Surveiller le bon fonctionnement des systèmes informatiques et Intervenir en cas de dysfonctionnement matériel et logiciel
-	Diagnostiquer les interventions nécessaires pour optimiser l'infrastructure informatique
-	Installer et maintenir les systèmes d'exploitation et les postes Tel IP
Profil demandé : bac+3 en système réseaux informatique, et une expérience 2 ans (des connaissances en SAGE seront un atout)
Merci de nous faire parvenir vos candidatures via ce site",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802583/INFORMATICIEN.html
Commercial IT,YAN SOFT,Casablanca,NA,Bac plus 5,Commercial IT/Agence Com,"YAN SOFT est une agence de communication interactive spécialisée dans la création des sites web et applications mobile et ERP.Dans le cadre de notre développement, nous souhaitons agrandir notre équipe informatique au sein de notre agence basée à Casablanca.PosteNous recherchons un commercial IT qui aura comme mission les tâches ci-dessous.- Commercialisation de notre plateforme web- Prospection des nouveaux clients- Participation à l'élaboration des plans commerciaux",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802159/Commercial-IT.html
Développeur Web,YHC,Casablanca,NA,Bac plus 2,Informatique - Développement Hardware,"Société basée sur Casablanca cherche un développeur pour des missions:
Développement Web App
Qui maîtrise parfaitement le langage PHP ( + framework Cake ou Laravel )",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802417/DÃ©veloppeur-Web.html
informaticienne programmeur de bases de donnée,gastro,Marrakech,NA,Bac plus 2,Informatique - Systèmes d'Information,"pour notre société en cherche une informaticienne programmeur de bases de donnée 
merci de nous envoyer votre CV avec photo",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802199/informaticienne-programmeur-de-bases-de-donnÃ©e.html
Offre stage développeur informatique,Km Innovation,Tanger,NA,Bac plus 4,Informatique - Développement,"Vous aurez – la formalisation des besoins fonctionnels et l’analyse des écarts
– le paramétrage de la solution
– le développement de modules
– la préparation et la réalisation de tests fonctionnels
– la prise en charge d’opérations de support et de maintenance
Une formation à nos techniques et outils est assurée dès l’arrivée dans l’entreprise.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802216/Offre-stage-dÃ©veloppeur-informatique.html
Développeur Informatique,Km Innovation,Tanger,NA,Bac plus 4,Informatique - Développement,"Notre société cherche des développeurs passionnés par le développement ayant une bonne maîtrise de l'anglais afin de pouvoir lire la documentation.
Vous serez supervisé par un expert qui vous fera progressé à condition d'être motivé à relever des défis.
Si vous avez une expérience en ERP, cela sera un grand plus.
Analyse des besoins, choisir des solutions techniques, participer au développement fonctionnel et ainsi qu'à l'analyse.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802208/DÃ©veloppeur-Informatique.html
Stagiaire technicien en informatique à Bouznika,Confidentiel,Bouznika,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous sommes à la cherche d’un technicien en Systèmes et Réseaux Informatique pour un stage pré-embauche :Missions : • Assurer un support technique auprès des utilisateurs• Assurer la gestion du parc informatique de l’entreprise • Diagnostiquer et résoudre les problèmes sur les postes de travail• Suivre et organiser le suivi des pannes et des interventions auprès des utilisateurs Au niveau de la maintenance • Suivre et faire évoluer les systèmes d’exploitation• Participer au câblage du réseau • Diagnostiquer et résoudre les problèmes du réseau informatique.Profil recherché :• Le candidat doit avoir un DUT, un bac +2 ou plus 3, spécialité : informatique ou réseau informatique. • Une première expérience dans des stages est souhaitable.Compétences requises :• Connaissances des architectures réseaux (LAN, WAN, VLAN, WIFI …) ;• Connaissances des systèmes d’exploitation Windows, Linux ; • Bonne maîtrise des outils informatiques ;• Bon niveau en Français ;• Esprit d’équipe et bon sens relationnelStage basé à Bouznika.Si vous êtes intéressé merci de nous faire parvenir vos CVs.Bon courage.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802107/Stagiaire-technicien-en-informatique-Ã -Bouznika.html
Moderateur site web (h/f) 2640dhs/mois,Webplus,Casablanca,NA,Bac plus 2,Informatique - Systèmes d'Information,"Nous recherchons pour une grande marque un(e) modérateur ayant un niveau bac+2 minimum pour la modération d’un site webVos missions seront les suivantes : - Gestion et modération du site web- support clients- Vous avez d'excellentes qualités d'expression orale et écrite- Periode d'essaie / formation: 1 mois non rémunéré- Salaire  à partir de 2em mois: 2640dhs/mois- Temps plein : 44 heures par semaine- Ce poste est a Casablanca centre ville   Merci d'envoyer vos cvs via ce site, esperant bien que vous etes vacciné(e)",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8710928/Moderateur-site-web-(hf)-2640dhsmois.html
Offre stage service comptabilité rh et it,Bt télécom,Rabat,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous cherchons deux stagiaires au service comptabilité RH et IT , bac+2 en gestion ou réseau informatique, fraichement diplômée; maitrise de l'Excel obligatoire, poste basé a rabat",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791813/Offre-stage-service-comptabilitÃ©-rh-et-it.html
Offre stage de pré-embauche en réseau informatique,GBS,Casablanca,NA,Pas important,Informatique - Systèmes/Réseaux,"Société basée sur Casablanca est à la recherche d'un technicien réseau informatique ayant des connaissances en installation et maintenance informatique pour un stage de pré-embauche.
Merci d'envoyer votre cv via marocannonces.com",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8803305/Offre-stage-de-prÃ©-embauche-en-rÃ©seau-informatique.html
DEVELOPPEUR ERP ,SOCIETE SARL,Autre ville,NA,Bac plus 2,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans  . qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage java - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8518922/DEVELOPPEUR-ERP.html
DEVELOPPEUR EN .NET A RABAT,sarl,Rabat,NA,Bac plus 3,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans. qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage .netjava - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8775715/DEVELOPPEUR-EN-NET-A-RABAT.html
Consultant système d'information + Microsoft AX,SOCIETE SARL,Rabat,NA,Bac plus 4,Informatique - Systèmes d'Information,"Offre emploi pour un consultant Microsoft dynamics AX , maîtrisent parfaitement le ERP , préférable avec une expérience dans une société de conseil ou cabinet de consulting, disponible immédiatement . merci de nous envoyer votre cv via ce site maroc annonces .",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8676019/Consultant-systÃ¨me-dinformation-Microsoft-AX.html
Graphic designer/ Infographiste,Lopty,Fès,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Au sein de notre équipe, nous aurons besoin d'un/une infographiste qui assurera notre présence en ligne et dont les principales missions seront : 

•Création de contenus pour pages Instagram et contenu de Publicités en ligne,
•Réalisation de montages vidéo.

Un goût pour le design Une bonne maitrise des outils de création de contenus (Photoshop, AI, et Premiere pro...).

Merci de nous envoyer votre CV ainsi que Portfolio.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802889/Graphic-designer-Infographiste.html
 Web Developer,Profonde Solution,Marrakech,NA,Pas important,Informatique - Développement,"Vous êtes compétent dansle domainedéveloppement web et capable de travailler en équipe, pour réaliser des projets innovants:Qualifications :Maîtrise des technologies Web : PHP(Laravel), Python(Django), JavaScript(svelte),DB(MySQL & Postgresql)Soft Skills: Capacité à organiser et à hiérarchiser le travail.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802741/Web-Developer.html
Infographiste stagiaire,LEMAGE,Salé,NA,Bac plus 2,Marketing/Communication,"Bonjour,Nous sommes une société spécialisée dans la commercialisation, la réparation, la maintenance et l'entretien des équipements techniques, et nous recherchons aujourd'hui un stagiaire en infographie débutant.Une excellente maîtrise du logiciel Photoshop est fortement souhaitée.Le stage est basé a Salé (Hay Chamaou).",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802714/Infographiste-stagiaire.html
INFOGRAPHISTE,AL MISBAH INFORMATIQUE,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Bonjour,Nous sommes à la recherche d'un infographiste avec disponibilité immédiate.Profil:- Photoshop- Illustrator- Création de toutes sortes de publicité: logo, flyer, catalogue, bannières web, etc.POSTE BASE A HAY AL ZHAR BERNOUSSI CASABLANCA.Cadre de travail:Vous allez être encadré par des personnes compétentes, agréables, à l'américaineProcédure de recrutement:Parce que nous avons plusieurs critères de sélections, et parce que nous ne recrutons que les personnes compétentes, voici notre charte de recrutement:- Période de Test d'adaptation -durée [1 semaine] - rémunération: Aucune.- Période de Test -durée [2 mois] - rémunération: 1000 DH / mois.- Période près-embauche - durée [4 mois] - rémunération: 2000 DH / mois.- Embauche contrat CDI avec avantages sociaux et salaire à négocier.NOMBRE POSTES DISPONIBLES 1NE POSTULEZ SI VOUS N'ACCEPTER PAS NOS CONDITIONS, OU SI VOUS N'AVEZ PAS LE PROFIL NECESSAIRE.Merci et bon courage",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802711/INFOGRAPHISTE.html
Stage Rémunéré Commerciale / Assistante Marketing,Technopek,Agadir,NA,Niveau Bac,Commercial IT/Agence Com,"TechnoPek spécialisée dans l'activité digitale et informatique, recherche pour son siège social des commerciaux pour un stage.Tâches : Sous la responsabilité du chef de service, vous vous occuperez de la réalisation des projets en équipe tel que la prospection de nouveaux clientsProfil souhaité : Titulaire d'un Bac+3, avec une expérience professionnelle datant d'au moins 6 mois dans un poste similaire.Si vous avez une expérience longue durée dans le domaine commerciale, vous aurez 2 semaines de test.Votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.les principales missions :- commercialisation et présentation d’un projet startup pour une clientèle ciblée.- prospection telephonique- la coordination avec les différents acteurs (agence de communication, fournisseurs, collaborateurs)- la collaboration dans la création des supports de communication- la réalisation des actions marketing et suivi du budget- le reporting commercialProfil rechercherPrésentable et organisé avec une excellente maîtrise de la communication FR EN AR.Rémunération en fonction des résultats.Poste basé à Agadir, Hay SalamMerci de joindre votre CV, si vous souhaitez être contacter",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802632/Stage-RÃ©munÃ©rÃ©-Commerciale-Assistante-Marketing.html
Stage pré-embauche Web designer,Technopek,Agadir,NA,Bac plus 2,Commercial IT/Agence Com,"TechnoPek spécialisée dans l'activité digitale et informatique, recherche pour son siège social un webdesigner pour un stage pré-embauche.Intégré(e) à l’équipe marketing, vous participerez au développement de plusieurs axes:Amélioration de la charte graphiqueGestion globale de l'identité graphique de l’agence ainsi que ses clientsCréation et réalisation de visuels pour les réseaux sociaux et les sites webProduire et améliorer les différents contenus visuels et templates existantCréation et mise en page d’outils de communication adaptés : emails, newsletter...Création graphique sur certaines lignes de produits et servicesRéalisation de montages vidéoPROFIL RECHERCHÉBac+2 Graphisme / Webdesign / Communication visuelleUne première expérience significative dans le domaine du graphisme est un plusMaîtrise des logiciels et outils informatiques graphistes (Photoshop, Illustrator, InDesign, etc)Maîtrise des logiciels de montage vidéoRigueur, autonomie, créatif et force de propositionLa maîtrise de l'UX design est un plus",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802627/Stage-prÃ©-embauche-Web-designer.html
Consultant SOA,confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour 
Je suis à la recherche pour le compte de notre client d'un consultant SOA (H/F) pour un contrat CDI

+Profil Recherché : 
❖ De formation supérieure en informatique Bac+5, école d'ingénieurs ou universitaire ;

❖ Expérience souhaitable : minimum 5 ans dans un poste similaire en tant que Consultant SOA 

❖  Maîtrise parfaite de XQuery, Bpel, XSLT, Design de Web service (WSDL et XSD)
❖ Background en Java/J2EE et Weblogic
❖ Bonnes connaissances en base de données Oracle (SQL et PL/SQL)

Poste basé sur : CASABLANCA

les intéressé(e)s , Merci d'envoyer vos candidatures via le site",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8712283/Consultant-SOA.html
INFORMATICIEN,PLATINOVA,Casablanca,NA,Bac plus 3,Informatique - Systèmes d'Information,"Nous recrutons un informaticien spécialisé en réseaux et systèmes informatiques avec des connaissances en SQL Server, outils d'informatique:
-	Administration et maintenance du SI (ERP)
-	Gestion de la sécurité informatique et du parc informatique
-	Gestion des sauvegardes périodiques et des travaux de restauration des données 
-	Gestion des projets informatiques administratifs et techniques
-	Brancher et installer le matériel informatique, les périphériques et les dispositifs
-	Traiter et suivre les incidents techniques (informatiques et téléphoniques)
-	Installer et mettre à jour les logiciels et programmes informatiques 
-	Surveiller le bon fonctionnement des systèmes informatiques et Intervenir en cas de dysfonctionnement matériel et logiciel
-	Diagnostiquer les interventions nécessaires pour optimiser l'infrastructure informatique
-	Installer et maintenir les systèmes d'exploitation et les postes Tel IP
Profil demandé : bac+3 en système réseaux informatique, et une expérience 2 ans (des connaissances en SAGE seront un atout)
Merci de nous faire parvenir vos candidatures via ce site",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802583/INFORMATICIEN.html
Commercial IT,YAN SOFT,Casablanca,NA,Bac plus 5,Commercial IT/Agence Com,"YAN SOFT est une agence de communication interactive spécialisée dans la création des sites web et applications mobile et ERP.Dans le cadre de notre développement, nous souhaitons agrandir notre équipe informatique au sein de notre agence basée à Casablanca.PosteNous recherchons un commercial IT qui aura comme mission les tâches ci-dessous.- Commercialisation de notre plateforme web- Prospection des nouveaux clients- Participation à l'élaboration des plans commerciaux",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802159/Commercial-IT.html
Développeur Web,YHC,Casablanca,NA,Bac plus 2,Informatique - Développement Hardware,"Société basée sur Casablanca cherche un développeur pour des missions:
Développement Web App
Qui maîtrise parfaitement le langage PHP ( + framework Cake ou Laravel )",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802417/DÃ©veloppeur-Web.html
informaticienne programmeur de bases de donnée,gastro,Marrakech,NA,Bac plus 2,Informatique - Systèmes d'Information,"pour notre société en cherche une informaticienne programmeur de bases de donnée 
merci de nous envoyer votre CV avec photo",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802199/informaticienne-programmeur-de-bases-de-donnÃ©e.html
Offre stage développeur informatique,Km Innovation,Tanger,NA,Bac plus 4,Informatique - Développement,"Vous aurez – la formalisation des besoins fonctionnels et l’analyse des écarts
– le paramétrage de la solution
– le développement de modules
– la préparation et la réalisation de tests fonctionnels
– la prise en charge d’opérations de support et de maintenance
Une formation à nos techniques et outils est assurée dès l’arrivée dans l’entreprise.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802216/Offre-stage-dÃ©veloppeur-informatique.html
Développeur Informatique,Km Innovation,Tanger,NA,Bac plus 4,Informatique - Développement,"Notre société cherche des développeurs passionnés par le développement ayant une bonne maîtrise de l'anglais afin de pouvoir lire la documentation.
Vous serez supervisé par un expert qui vous fera progressé à condition d'être motivé à relever des défis.
Si vous avez une expérience en ERP, cela sera un grand plus.
Analyse des besoins, choisir des solutions techniques, participer au développement fonctionnel et ainsi qu'à l'analyse.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802208/DÃ©veloppeur-Informatique.html
Stagiaire technicien en informatique à Bouznika,Confidentiel,Bouznika,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous sommes à la cherche d’un technicien en Systèmes et Réseaux Informatique pour un stage pré-embauche :Missions : • Assurer un support technique auprès des utilisateurs• Assurer la gestion du parc informatique de l’entreprise • Diagnostiquer et résoudre les problèmes sur les postes de travail• Suivre et organiser le suivi des pannes et des interventions auprès des utilisateurs Au niveau de la maintenance • Suivre et faire évoluer les systèmes d’exploitation• Participer au câblage du réseau • Diagnostiquer et résoudre les problèmes du réseau informatique.Profil recherché :• Le candidat doit avoir un DUT, un bac +2 ou plus 3, spécialité : informatique ou réseau informatique. • Une première expérience dans des stages est souhaitable.Compétences requises :• Connaissances des architectures réseaux (LAN, WAN, VLAN, WIFI …) ;• Connaissances des systèmes d’exploitation Windows, Linux ; • Bonne maîtrise des outils informatiques ;• Bon niveau en Français ;• Esprit d’équipe et bon sens relationnelStage basé à Bouznika.Si vous êtes intéressé merci de nous faire parvenir vos CVs.Bon courage.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802107/Stagiaire-technicien-en-informatique-Ã -Bouznika.html
Responsable informatique / bac+5 en développement informatique,confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"De formation Bac+5 en développement informatique, avec une expérience d’une année minimum.Les principales missions sont :•	Administration et maintenance du SI ;•Gestion de la sécurité informatique et du parc informatique ;•Gestion des sauvegardes périodiques et des travaux de restauration des données ;•Gestion des projets informatiques administratifs et techniques ;•Application des procédures informatiques ;",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802046/Responsable-informatique-bac5-en-dÃ©veloppement-informatique.html
Technicien en système et réseau informatique,Lowcost,Casablanca,NA,Pas important,Informatique - Systèmes/Réseaux,"Nous sommes une société de service en informatique et réseau basée à casablanca, nous cherchons un jeune diplômé en système et réseau informatique, pour un stage pré embauche,<br>Merci d'envoyer votre cv via marocannonces.com",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8701435/Technicien-en-systÃ¨me-et-rÃ©seau-informatique.html
